Node - Latitude - Longitude 
~~~~~~~~~~~~~~~~~~~~~~~~~~~ 

N0000001, 41.3219273,  -81.5047731
N00003, 41.3219273,  -81.5047731
N0000002, 41.493744,  -81.578039
N00009, 40.176,  -75.494
N0000006, 41.493744,  -81.578039
N0000006, 41.493744,  -81.578039
N0000007, 41.3219273, -81.5047731
N0000008, 41.493744,  -81.578039
N0000013, 40.543128, -105.045661
N0000014, 41.335116, -75.600692
N0000015, 40.63332, -74.98881
N00010, 41.3523090,  -81.2830148
N0000016, 40.56290, -105.10861
N0000020, 40.742018, -74.178975
N0000029, 35.09978, -111.69310
K4BSE, 33.39162, -84.471737
N0000022, 41.198818, -81.337331
N0000030, 33.39162, -84.471737
N0000036, 42.637539, -71.384285
N0000033, 42.4983, -71.5907
N0000034, 43.163188, -076.125350
N0000035, 53.257530, 6.958064
N0000024, 53.280613, 6.907492
N0000038, 41.019477, -85.29253
N0000039, 33.831250, -84.280400
N0000040, 38.918366, -092.127864
N0000042, 51.034207, 17.131005
N0000041, 40.99367, -083.65694
N0000018, 35.300636, -120.66177
N0000000, 42.604170, -71.541660
N0000043, 42.660097, -71.568544
N0000044, 42.604170, -71.541660
N0000010, 41.3523090,  -81.2830148
N0000032, 37.2090, -93.2923
N0000045, 49.039559, -123.832755
N0000046, 42.6720857, -71.6253024
N0000047, 41.5610592, -85.8078192
N0000049, 42.479477, -71.596403
N0000048, 44.804873, -70.121625
N0000051, 27.75557, -80.39591
N0000052, 32.2851, -110.7396
N0000053, 38.7914004, -077.2545917
N0000057, 34.3405556, -77.70513889
N0000056, 44.00308213996005, -88.60043528039131
N0000054, 43.221488, -77.266293
N0000060, 33.323183, -086.888469
N0000063, 41.55123, -81.44588
N0000062, 47.684510, -122.363660
N0000068, 37.33210074, -89.53762106
N0000069, 47.30663094, -122.78739433
N0000073, 33.323611, -86.888333
N0000074, 45.5898264, -123.009049
N0000070, 36.3601013, -105.6009566
N0000058, 37.0124556, -088.3522011
N0000078, 47.711122, -122.225146
N0000076, 33.4066, -105.6778
N0000080, 47.306630, -122.787394
N0000079, 32.978219, -96.613354
N0000083, 45.475020, -73.625540
